,Unnamed: 0,team_id,date,buildUpPlaySpeed,buildUpPlayPassing,chanceCreationPassing,chanceCreationCrossing,chanceCreationShooting,defencePressure,defenceAggression,defenceTeamWidth,buildUpPlayPositioningClass_Free Form,buildUpPlayPositioningClass_Organised,chanceCreationPositioningClass_Free Form,chanceCreationPositioningClass_Organised,defenceDefenderLineClass_Cover,defenceDefenderLineClass_Offside Trap,buildUpPlayDribbling,cluster,next_date,h_overall_rating,h_potential,h_crossing,h_finishing,h_heading_accuracy,h_short_passing,h_volleys,h_dribbling,h_curve,h_free_kick_accuracy,h_long_passing,h_ball_control,h_acceleration,h_sprint_speed,h_agility,h_reactions,h_balance,h_shot_power,h_jumping,h_stamina,h_strength,h_long_shots,h_aggression,h_interceptions,h_positioning,h_vision,h_penalties,h_marking,h_standing_tackle,h_sliding_tackle,h_gk_diving,h_gk_handling,h_gk_kicking,h_gk_positioning,h_gk_reflexes,h_preferred_foot_right,h_preferred_foot_left,h_attacking_work_rate_medium,h_attacking_work_rate_high,h_attacking_work_rate_low,h_defensive_work_rate_medium,h_defensive_work_rate_high,h_defensive_work_rate_low,h_height,h_weight,a_overall_rating,a_potential,a_crossing,a_finishing,a_heading_accuracy,a_short_passing,a_volleys,a_dribbling,a_curve,a_free_kick_accuracy,a_long_passing,a_ball_control,a_acceleration,a_sprint_speed,a_agility,a_reactions,a_balance,a_shot_power,a_jumping,a_stamina,a_strength,a_long_shots,a_aggression,a_interceptions,a_positioning,a_vision,a_penalties,a_marking,a_standing_tackle,a_sliding_tackle,a_gk_diving,a_gk_handling,a_gk_kicking,a_gk_positioning,a_gk_reflexes,a_preferred_foot_right,a_preferred_foot_left,a_attacking_work_rate_medium,a_attacking_work_rate_high,a_attacking_work_rate_low,a_defensive_work_rate_medium,a_defensive_work_rate_high,a_defensive_work_rate_low,a_height,a_weight
1215,1344,8277,2013-09-20,37,39,52,42,62,42,45,48,0,1,0,1,1,0,47.5,2,2014-09-19,71.95187165775401,76.20855614973262,60.77540106951872,52.74331550802139,58.83422459893048,66.58823529411765,50.96791443850267,65.03743315508022,57.01069518716577,52.967914438502675,61.524064171123,68.6470588235294,70.96791443850267,71.37967914438502,69.67379679144385,70.05347593582889,66.524064171123,62.74866310160428,68.51336898395722,71.2192513368984,65.40106951871658,57.45454545454545,53.679144385026746,50.470588235294116,58.73262032085562,60.229946524064175,57.01604278074866,49.36898395721926,49.962566844919785,47.39572192513369,15.053475935828876,16.524064171122998,15.06417112299465,15.352941176470589,14.898395721925134,51.50326797385621,48.49673202614379,81.69934640522877,15.947712418300652,10.0,91.69934640522877,11.919191919191919,10.0,180.67202614379087,162.6797385620915,71.90374331550802,76.34759358288771,61.00534759358288,52.19251336898395,59.3048128342246,66.57219251336899,50.79679144385027,65.14438502673796,57.03743315508021,52.78074866310161,61.673796791443856,68.71122994652406,70.40641711229947,70.97860962566844,69.67914438502675,69.96791443850267,66.23529411764706,62.40641711229947,68.49197860962566,70.80213903743315,66.06417112299467,57.37433155080214,54.0427807486631,50.582887700534755,58.58823529411765,60.04278074866311,57.171122994652414,49.75935828877005,50.04812834224599,47.652406417112296,14.791443850267381,16.36363636363636,14.88770053475936,15.176470588235293,14.957219251336898,51.87165775401069,48.12834224598931,82.3529411764706,16.363636363636363,9.090909090909092,89.83957219251339,9.84848484848485,9.090909090909092,181.5570267379679,164.0855614973262
1216,1345,8277,2014-09-19,53,32,53,54,56,42,54,62,0,1,0,1,1,0,47.5,3,2015-09-10,70.11764705882354,74.65775401069517,55.63636363636363,50.98930481283422,54.75935828877005,67.70053475935828,49.36363636363637,63.99465240641712,59.94652406417112,56.47593582887701,64.06417112299467,66.90909090909089,68.50802139037432,68.72727272727272,68.91978609625669,66.951871657754,68.50267379679144,62.898395721925134,64.50267379679144,68.56684491978609,63.791443850267385,58.01604278074866,57.07486631016043,52.76470588235294,56.81283422459893,59.74866310160428,58.524064171123,49.90374331550802,51.27807486631016,48.101604278074866,14.133689839572192,16.262032085561497,14.951871657754012,15.791443850267383,14.839572192513367,68.82352941176471,31.176470588235293,80.0,17.058823529411764,10.0,84.70588235294117,10.0,11.875,180.50601307189544,161.10457516339872,69.93579545454546,74.62329545454546,55.48409090909091,50.34886363636363,55.12102272727273,67.6125,48.756249999999994,63.789772727272734,59.91761363636364,56.33522727272727,64.05568181818182,66.66590909090908,68.24261363636363,68.21477272727273,68.6875,66.94431818181818,68.36647727272728,62.351704545454545,64.46022727272728,68.38920454545455,63.814204545454544,57.27272727272727,57.21420454545454,53.40227272727273,56.45170454545455,59.61931818181818,58.6,49.92045454545455,51.29204545454545,48.30113636363636,14.230113636363637,16.112499999999997,14.863068181818182,15.854545454545454,14.875568181818181,69.6338383838384,30.366161616161616,78.03030303030303,18.56060606060606,9.090909090909092,86.23737373737374,9.595959595959595,12.987012987012987,180.975,162.02272727272728
1217,1346,8277,2015-09-10,57,48,53,37,71,60,58,62,1,0,1,0,1,0,47.5,1,,70.62424242424241,75.83636363636364,57.32121212121212,45.72727272727273,57.15151515151515,65.29090909090908,45.587878787878786,59.85454545454546,52.72727272727273,49.127272727272725,60.13939393939394,67.21212121212122,69.5939393939394,67.27878787878788,67.54545454545455,65.01818181818183,66.87272727272729,61.666666666666664,65.23636363636363,66.10909090909091,68.06666666666666,52.61212121212122,59.21212121212122,52.078787878787885,50.00000000000001,55.4,55.03030303030303,50.35757575757576,51.121212121212125,50.92727272727272,14.581818181818182,17.781818181818185,15.01818181818182,16.539393939393943,15.29090909090909,78.66666666666667,21.333333333333332,82.0,13.076923076923077,10.0,81.33333333333333,20.0,,181.13022222222224,165.62962962962965,70.66060606060607,75.86060606060605,57.575757575757585,45.10303030303031,57.23636363636364,65.04242424242425,44.945454545454545,59.83030303030303,52.387878787878776,48.33939393939394,60.19393939393938,67.15151515151516,69.48484848484848,67.53333333333333,67.56969696969698,64.93333333333332,66.31515151515151,61.46060606060606,65.41818181818182,65.92121212121212,68.12121212121214,51.551515151515154,60.01818181818182,52.69696969696971,49.575757575757585,54.842424242424244,54.309090909090905,50.28484848484848,51.35151515151515,51.412121212121214,14.600000000000001,17.927272727272726,14.721212121212119,16.618181818181817,15.381818181818183,80.60606060606061,20.779220779220775,78.7878787878788,15.757575757575758,9.090909090909092,81.21212121212123,16.883116883116884,12.121212121212123,181.9317333333333,166.8066666666667
1218,1347,7844,2010-02-22,30,30,55,55,55,30,30,30,0,1,0,1,0,1,52.0,2,2011-02-22,69.29636363636364,73.34909090909089,56.34,49.17878787878788,56.46424242424242,62.07090909090909,48.03212121212122,57.7278787878788,50.49393939393939,47.26424242424243,57.756969696969705,62.3169696969697,67.7709090909091,67.70121212121211,67.09030303030302,68.46666666666667,67.47393939393939,64.49212121212122,68.2969696969697,67.78,71.43757575757576,52.85575757575758,63.57636363636364,58.32303030303031,56.20060606060606,63.38727272727272,54.54060606060605,53.839393939393936,56.098181818181814,54.17272727272726,15.765454545454544,19.593939393939397,30.442424242424245,18.67333333333334,19.05939393939394,78.66666666666667,21.333333333333332,72.74074074074073,16.37037037037037,10.0,78.74074074074073,11.11111111111111,12.46031746031746,181.08788888888887,168.73703703703703,69.3460606060606,73.50909090909092,56.68181818181818,48.64242424242425,56.10787878787878,62.25393939393939,48.26848484848485,57.776969696969694,50.82242424242424,47.74727272727274,58.44060606060607,62.18666666666666,67.58848484848485,67.50727272727272,66.93454545454546,68.19212121212121,67.09757575757575,64.1478787878788,67.62424242424242,67.8030303030303,71.2278787878788,52.63515151515151,63.37272727272727,59.36242424242425,56.24787878787879,63.61696969696969,55.3260606060606,54.26181818181818,56.796969696969704,54.849090909090904,15.702424242424245,19.992727272727272,32.938787878787885,19.327272727272724,19.69878787878788,79.57575757575758,20.424242424242426,67.69696969696969,23.376623376623375,9.393939393939396,72.72727272727273,9.272727272727273,16.68831168831169,180.76179393939393,168.2709090909091
1219,1348,7844,2011-02-22,65,47,65,50,49,55,55,48,0,1,0,1,0,1,52.0,6,2012-02-22,69.87441077441078,72.65501683501682,53.82531986531987,45.83946127946128,56.40936026936028,62.035353535353536,44.07225589225589,56.40222222222222,50.39158249158249,50.84390572390573,56.39010101010102,62.60875420875421,64.80983164983165,63.868080808080805,66.7250505050505,69.1383164983165,68.03104377104377,61.439393939393945,70.58983164983165,69.05542087542088,69.25764309764308,52.81851851851853,64.65973063973063,55.31555555555555,49.397710437710444,60.88969696969696,48.68451178451179,52.809494949494955,54.18538720538721,52.46053872053873,17.0176430976431,16.143434343434343,16.624713804713803,16.297575757575757,16.835824915824915,75.35185185185186,24.64814814814815,68.33333333333333,18.0,13.564814814814815,85.07407407407408,14.930555555555555,10.37037037037037,180.83321693121695,168.0506613756614,70.15764790764791,72.82344877344876,53.91810966810966,46.00966810966811,56.5976911976912,62.24617604617605,44.28621933621934,56.234848484848484,50.40468975468975,51.21421356421356,56.292857142857144,62.79841269841269,64.12821067821066,63.25310245310244,66.55786435786436,69.4393217893218,68.02258297258297,61.33268398268398,70.83492063492064,69.1652958152958,69.5124098124098,52.975685425685434,65.26659451659451,55.89559884559885,49.19502164502165,61.06529581529581,48.89040404040405,53.390115440115444,54.8021645021645,52.94444444444444,17.152886002886003,16.264574314574315,16.719264069264064,16.272294372294375,16.91565656565657,73.77344877344878,26.226551226551226,66.82539682539684,19.18470418470418,13.545454545454547,80.64213564213564,13.494949494949495,10.808080808080808,181.04793795093792,167.9832611832612
1220,1349,7844,2012-02-22,40,39,53,68,58,50,59,68,0,1,0,1,1,0,52.0,4,2013-09-20,68.33471074380166,73.40909090909089,51.83471074380166,45.21074380165289,56.863636363636374,61.80991735537191,42.314049586776854,55.26859504132232,50.67768595041323,46.76859504132231,55.78925619834711,61.41735537190083,64.45454545454548,63.30165289256199,64.90909090909092,65.19421487603307,65.21487603305785,60.96280991735537,68.19834710743804,67.35950413223142,66.99586776859503,52.107438016528924,64.85950413223142,52.98347107438017,51.92561983471075,55.06611570247935,49.60743801652893,48.20661157024793,49.76033057851241,45.6900826446281,16.71487603305785,15.260330578512397,15.305785123966944,15.190082644628102,15.0495867768595,75.0,25.0,75.0,20.666666666666668,12.0,78.63636363636364,16.842105263157894,12.5,181.8793939393939,169.12121212121215,68.05533596837945,73.0197628458498,52.06324110671937,44.99209486166008,56.60869565217392,61.43478260869565,42.43478260869565,54.79841897233202,50.28853754940711,46.55731225296444,55.75098814229248,61.158102766798415,63.9604743083004,62.90909090909092,64.46245059288539,65.1501976284585,65.19762845849802,60.719367588932805,68.40711462450595,67.15019762845849,66.8102766798419,51.81422924901186,64.87351778656125,52.944664031620555,51.4703557312253,55.04347826086958,49.57312252964427,48.45059288537549,50.08695652173913,46.035573122529634,16.616600790513832,15.205533596837943,15.296442687747035,15.252964426877467,15.260869565217394,76.5217391304348,23.47826086956522,78.1818181818182,15.965909090909092,12.676767676767676,80.59288537549409,15.965909090909093,15.702479338842977,181.57787351778654,167.5075098814229
1221,1350,7844,2013-09-20,40,39,53,68,58,50,59,64,0,1,0,1,1,0,52.0,4,2014-09-19,67.92575757575757,73.27727272727273,52.83888888888889,48.428282828282825,56.01969696969697,61.779797979797976,46.76111111111111,58.67171717171717,53.434848484848494,49.60050505050505,56.21565656565656,61.9909090909091,66.29292929292929,66.55454545454545,65.2030303030303,65.0459595959596,64.75757575757576,66.18181818181817,65.23282828282828,67.49444444444444,67.86818181818182,53.373232323232315,61.5909090909091,50.74040404040404,52.68585858585858,54.94141414141414,54.057575757575755,47.77777777777778,51.584848484848486,47.682323232323235,15.03888888888889,15.1510101010101,15.219191919191921,14.677272727272726,14.345959595959595,80.7003367003367,19.2996632996633,91.986531986532,13.35578002244669,,76.56565656565657,23.434343434343432,,182.05214814814812,168.7111111111111,67.81666666666666,72.9989898989899,52.160606060606064,48.3469696969697,55.77474747474748,61.682323232323235,46.451010101010105,58.413131313131316,52.92575757575758,49.41313131313131,56.127272727272725,61.843939393939394,65.71868686868687,65.90959595959595,65.18131313131313,64.91565656565656,64.77070707070706,65.62979797979798,64.78737373737373,67.05959595959595,67.96161616161616,53.7040404040404,61.204040404040406,50.85555555555556,52.58636363636364,55.20454545454545,54.15656565656566,48.5050505050505,51.83383838383839,47.7449494949495,15.153535353535352,14.902020202020202,15.003535353535352,14.605050505050505,14.187373737373738,80.87542087542089,20.49062049062049,88.53198653198655,14.335016835016836,,74.60606060606064,22.24242424242424,11.81818181818182,181.74084848484844,168.7090909090909
1222,1351,7844,2014-09-19,40,39,53,62,58,37,40,64,0,1,0,1,1,0,52.0,4,,69.87121212121211,75.45767045454545,52.577083333333334,52.03319128787879,59.6954071969697,64.35525568181819,47.7579071969697,60.90857007575758,50.467992424242425,41.537215909090904,56.139535984848486,64.24460227272726,67.87779356060605,68.96794507575757,64.47746212121211,65.60066287878789,63.45866477272727,62.8124053030303,66.31188446969696,67.79981060606062,68.25710227272728,51.37765151515151,62.56666666666667,49.03910984848485,55.75838068181818,53.96463068181818,51.103551136363635,46.76046401515152,50.41126893939394,47.56491477272727,15.524668560606061,14.761600378787879,14.139535984848484,15.821969696969695,16.08143939393939,80.27901785714286,20.35714285714286,64.80620941558442,29.256290584415584,10.0,85.33583603896103,12.406204906204906,11.071428571428571,181.48652777777778,167.87847222222223,69.9424715909091,75.59985795454546,53.02788825757575,51.59171401515151,59.47954545454545,64.63016098484849,47.62623106060606,61.12798295454546,50.31647727272727,42.14682765151515,56.119176136363635,64.42864583333333,68.2997159090909,69.43248106060607,64.50842803030304,66.03214962121211,63.52059659090909,63.134422348484854,66.1295928030303,68.28607954545454,68.12632575757576,51.27859848484849,63.627840909090914,50.174100378787884,55.71808712121212,53.78191287878788,50.91567234848485,47.59611742424242,51.43982007575758,48.44886363636363,15.402035984848485,14.821164772727272,14.18091856060606,15.779308712121214,16.041666666666664,77.92241612554113,22.077583874458874,62.25919913419913,32.79988828375925,9.09090909090909,82.95319264069263,11.948051948051948,11.432506887052343,181.4505284090909,167.27357954545454
1223,1353,10238,2010-02-22,30,30,60,50,55,30,30,30,0,1,0,1,1,0,49.0,2,2011-02-22,67.16666666666667,73.14424242424244,54.11454545454546,50.32666666666667,59.16848484848485,61.849696969696964,50.0939393939394,57.22363636363637,49.76404040404041,52.662424242424244,55.97636363636363,60.9260606060606,64.94666666666667,65.25818181818182,62.7843771043771,66.77272727272727,66.58215488215488,61.870909090909095,65.54929292929293,67.22787878787878,72.91030303030303,52.904848484848486,62.00181818181819,53.46,56.014545454545456,62.12343434343435,57.25393939393939,49.50848484848484,51.07575757575758,48.76316498316498,13.045454545454545,17.78787878787879,30.459393939393937,17.57878787878788,18.62121212121212,69.4074074074074,30.59259259259259,74.88888888888889,10.185185185185185,21.037037037037035,86.0,10.396825396825395,,184.1217777777778,173.57870370370372,67.06424242424242,73.10121212121211,53.577575757575765,49.939393939393945,59.059999999999995,61.29090909090909,48.38572390572391,56.07030303030303,48.368552188552194,51.53515151515151,55.581818181818186,59.924242424242415,64.42787878787877,64.65030303030302,61.976767676767686,66.78909090909092,67.04498316498317,60.80060606060606,66.30464646464645,66.71454545454546,72.76787878787879,51.441818181818185,61.560606060606055,53.85515151515151,55.963030303030294,60.80491582491582,57.472121212121216,49.85999999999999,51.39999999999999,49.1519191919192,13.411515151515152,18.787272727272732,32.11575757575758,18.486666666666668,19.593333333333337,73.45454545454547,26.545454545454543,72.7138047138047,11.094276094276095,22.242424242424242,85.87878787878789,10.34965034965035,9.090909090909092,184.08688484848486,173.29030303030305
1224,1354,10238,2011-02-22,50,50,50,65,50,35,55,50,0,1,0,1,1,0,49.0,4,2012-02-22,68.12077922077923,72.33441558441558,54.42337662337662,49.17532467532468,56.003246753246756,61.53701298701299,49.342207792207795,57.75000000000001,51.25194805194805,52.47337662337662,57.06948051948052,60.96883116883117,60.52402597402598,60.544155844155846,61.779870129870126,68.24350649350649,63.451948051948044,62.07272727272727,64.6038961038961,61.72662337662338,70.18701298701299,52.67532467532467,58.97402597402596,49.3487012987013,50.84415584415584,61.68896103896103,53.14350649350649,45.97142857142857,49.112987012987006,46.57142857142857,16.05064935064935,15.657142857142858,15.049350649350645,14.799999999999999,16.355194805194802,71.03174603174604,28.96825396825397,81.07142857142857,10.555555555555555,17.42063492063492,88.41269841269842,10.11111111111111,10.0,182.79180555555558,174.43650793650795,68.4848484848485,72.03757575757577,55.558787878787896,49.843030303030304,55.69878787878788,62.216969696969706,50.178787878787894,57.99878787878789,51.35515151515151,53.381212121212116,57.87212121212122,61.13818181818181,59.76909090909091,59.74848484848486,61.74121212121212,68.79757575757574,61.89575757575758,62.97818181818181,63.731515151515154,61.081212121212126,70.8721212121212,53.541818181818186,60.00545454545454,49.2109090909091,50.94484848484849,62.17212121212121,54.07212121212122,45.666666666666664,48.59151515151516,46.05333333333333,16.03575757575758,15.803030303030305,15.187878787878788,14.908484848484848,16.53090909090909,70.90909090909092,29.09090909090909,76.91582491582493,13.883277216610553,15.808080808080808,86.42424242424242,10.075757575757578,14.545454545454547,182.5536484848485,173.10242424242426
1225,1355,10238,2012-02-22,56,42,54,52,52,37,37,58,0,1,0,1,1,0,49.0,3,2015-09-10,66.80758494031221,70.6937741046832,53.19346189164371,46.96189164370982,56.00240587695134,60.0295867768595,46.34846648301194,57.34736455463728,49.82973370064278,45.60859504132232,55.05746556473829,59.667291092745636,64.12488521579431,64.9325987144169,61.82587695133149,65.02848484848485,63.039302112029375,60.144168962350776,66.29032139577595,64.96163452708906,69.25996326905418,50.567474747474755,59.750009182736456,50.43463728191001,51.21169880624425,54.0652157943067,51.5680991735537,48.951827364554646,50.93206611570248,49.4835445362718,15.125215794306705,15.312672176308546,14.828962350780532,14.502424242424242,15.528833792470154,79.95454545454544,21.201923076923077,86.95959595959597,12.55718954248366,10.555555555555555,85.41414141414143,14.82843137254902,10.37037037037037,182.7363232323233,170.19873737373732,66.86105283605285,70.5178515928516,53.61693861693863,46.603282828282836,55.950582750582754,60.20885780885782,46.30856643356643,57.586888111888115,49.55959595959597,45.554001554001566,55.10911033411033,59.79696969696969,64.36270396270396,65.26981351981352,62.023174048174056,65.13925796425796,63.31264568764569,60.11421911421912,66.80071872571872,65.07983682983684,69.51295648795649,50.31435508935509,60.34098679098679,50.74761072261073,51.302369852369864,54.15048562548563,51.49547397047398,49.417715617715615,51.349397824397826,49.83762626262626,15.051767676767675,15.194269619269619,14.61728826728827,14.477059052059051,15.417191142191141,80.09712509712509,21.121418264275405,83.986013986014,15.363636363636363,9.454545454545457,85.11266511266513,12.8527701254974,10.056818181818183,182.48365540015544,169.51097513597517
